arrival_city_name_persian,national_arrival_code,departure_city_name_persian,national_departure_code,departure_date,departure_date_YMD_format,capacity,arrival_time,company_name,departure_time,flying_class,flying_number,flying_type,ticket_price_T
بندرعباس,BND,تهران,THR,پنج‌شنبه 23 شهریور,1402/06/23,9.0,16:00,Qeshm,14:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,یکشنبه 26 شهریور,1402/06/26,9.0,13:30,Qeshm,11:45,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,جمعه 24 شهریور,1402/06/24,9.0,10:50,Qeshm,09:05,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,دوشنبه 27 شهریور,1402/06/27,9.0,16:00,Qeshm,14:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,سه‌شنبه 28 شهریور,1402/06/28,9.0,18:00,Qeshm,16:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,چهارشنبه 29 شهریور,1402/06/29,9.0,19:20,Qeshm,17:35,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,چهارشنبه 01 شهریور,1402/06/01,9.0,19:20,Qeshm,17:35,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,پنج‌شنبه 02 شهریور,1402/06/02,9.0,16:00,Qeshm,14:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,جمعه 03 شهریور,1402/06/03,9.0,10:50,Qeshm,09:05,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,یکشنبه 05 شهریور,1402/06/05,9.0,13:30,Qeshm,11:45,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,دوشنبه 06 شهریور,1402/06/06,8.0,08:15,Airtour,06:25,MD82Y,932,با ضمانت-سیستمی,"1,696,700"
بندرعباس,BND,تهران,THR,دوشنبه 06 شهریور,1402/06/06,9.0,16:00,Qeshm,14:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,سه‌شنبه 07 شهریور,1402/06/07,9.0,18:00,Qeshm,16:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,چهارشنبه 08 شهریور,1402/06/08,9.0,19:20,Qeshm,17:35,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,پنج‌شنبه 09 شهریور,1402/06/09,9.0,16:00,Qeshm,14:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,جمعه 10 شهریور,1402/06/10,9.0,10:50,Qeshm,09:05,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,یکشنبه 12 شهریور,1402/06/12,9.0,13:30,Qeshm,11:45,100A,1220,با ضمانت,"1,653,730"
مشهد,MHD,تهران,THR,جمعه 31 شهریور,1402/06/31,,,Iranair,19:55,A319-100J,468,با ضمانت-سیستمی بیزنس,"2,098,000"
مشهد,MHD,تهران,THR,جمعه 31 شهریور,1402/06/31,,10:35,Karun,09:15,733TOR,2638,با ضمانت-خدمات گردشگری,"1,765,000"
مشهد,MHD,تهران,THR,جمعه 31 شهریور,1402/06/31,,07:50,Qeshm,06:30,100A,1252,با ضمانت-سیستمی,"1,314,800"
مشهد,MHD,تهران,THR,جمعه 31 شهریور,1402/06/31,,,Iranair,19:55,A319-100Y,468,با ضمانت-سیستمی,"1,314,500"
مشهد,MHD,تهران,THR,جمعه 31 شهریور,1402/06/31,9.0,07:50,Qeshm,06:30,100A,1252,با ضمانت,"1,284,908"
مشهد,MHD,تهران,THR,دوشنبه 03 مهر,1402/07/03,,,Iranair,19:55,A319-100Y,468,با ضمانت-سیستمی,"1,314,500"
مشهد,MHD,تهران,THR,سه‌شنبه 04 مهر,1402/07/04,,07:25,Mahan,05:55,310-EQV-DOMY_D,1081,با ضمانت-سیستمی,"1,314,800"
مشهد,MHD,تهران,THR,جمعه 07 مهر,1402/07/07,,,Iranair,19:55,A319-100J,468,با ضمانت-سیستمی بیزنس,"2,098,000"
مشهد,MHD,تهران,THR,جمعه 07 مهر,1402/07/07,,,Iranair,19:55,A319-100Y,468,با ضمانت-سیستمی,"1,314,500"
کیش,KIH,تهران,THR,جمعه 31 شهریور,1402/06/31,,14:30,Mahan,12:45,310-EQV-DOMY_D,1043,با ضمانت-سیستمی,"1,753,600"
کیش,KIH,تهران,THR,جمعه 31 شهریور,1402/06/31,9.0,18:50,Qeshm,17:05,100A,1224,با ضمانت,"1,708,656"
بندرعباس,BND,تهران,THR,پنج‌شنبه 16 شهریور,1402/06/16,9.0,16:00,Qeshm,14:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,جمعه 17 شهریور,1402/06/17,9.0,10:50,Qeshm,09:05,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,یکشنبه 19 شهریور,1402/06/19,9.0,13:30,Qeshm,11:45,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,دوشنبه 20 شهریور,1402/06/20,9.0,16:00,Qeshm,14:15,100A,1220,با ضمانت,"1,653,730"
بندرعباس,BND,تهران,THR,سه‌شنبه 21 شهریور,1402/06/21,9.0,18:00,Qeshm,16:15,100A,1220,با ضمانت,"1,653,730"
کیش,KIH,تهران,THR,شنبه 01 مهر,1402/07/01,,14:10,Mahan,12:25,310-EQV-DOMY_D,1043,با ضمانت-سیستمی,"1,753,600"
شیراز,SYZ,تهران,THR,جمعه 31 شهریور,1402/06/31,5.0,,Iranair,15:15,A319-100J,426,با ضمانت-سیستمی بیزنس,"2,115,500"
شیراز,SYZ,تهران,THR,جمعه 31 شهریور,1402/06/31,,13:15,Qeshm,11:55,100A,1298,با ضمانت-سیستمی,"1,326,100"
شیراز,SYZ,تهران,THR,جمعه 31 شهریور,1402/06/31,,,Iranair,15:15,A319-100Y,426,با ضمانت-سیستمی,"1,325,500"
شیراز,SYZ,تهران,THR,جمعه 31 شهریور,1402/06/31,9.0,13:15,Qeshm,11:55,100A,1298,با ضمانت,"1,322,478"
شیراز,SYZ,تهران,THR,جمعه 31 شهریور,1402/06/31,9.0,13:15,Qeshm,11:55,100A,1298,با ضمانت,"1,295,756"
اهواز,AWZ,تهران,THR,یکشنبه 02 مهر,1402/07/02,,,Iranair,09:10,A319-100J,311,با ضمانت-سیستمی بیزنس,"1,925,000"
اهواز,AWZ,تهران,THR,یکشنبه 02 مهر,1402/07/02,,,Iranair,09:10,A319-100Y,311,با ضمانت-سیستمی,"1,207,000"
کیش,KIH,تهران,THR,دوشنبه 03 مهر,1402/07/03,,14:20,Mahan,12:35,310-EQV-DOMY_D,1043,با ضمانت-سیستمی,"1,753,600"
مشهد,MHD,تهران,THR,پنج‌شنبه 13 مهر,1402/07/13,,09:25,Mahan,07:35,BAE-90Y_D,1033,با ضمانت-سیستمی,"1,314,800"
مشهد,MHD,تهران,THR,جمعه 14 مهر,1402/07/14,9.0,,Iranair,19:55,A319-100J,468,با ضمانت-سیستمی بیزنس,"2,098,000"
مشهد,MHD,تهران,THR,جمعه 14 مهر,1402/07/14,,,Iranair,19:55,A319-100Y,468,با ضمانت-سیستمی,"1,314,500"
یزد,AZD,تهران,THR,پنج‌شنبه 19 مرداد,1402/05/19,4.0,20:50,ATA,19:50,M83TOR,5670,با ضمانت-خدمات گردشگری,"1,299,300"
یزد,AZD,تهران,THR,جمعه 27 مرداد,1402/05/27,7.0,,Iranair,05:35,A319-100J,292,با ضمانت-سیستمی بیزنس,"1,608,500"
اردبیل,ADU,تهران,THR,جمعه 27 مرداد,1402/05/27,9.0,,Mahan,06:55,BAE-146B,4536,,"1,024,400"
اهواز,AWZ,تهران,THR,سه‌شنبه 24 مرداد,1402/05/24,,23:00,Karun,22:00,733TOR,2600,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,سه‌شنبه 24 مرداد,1402/05/24,,05:30,ATA,04:30,733TOR,5627,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 26 مرداد,1402/05/26,,19:00,Karun,18:00,733TOR,2620,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 26 مرداد,1402/05/26,,08:30,Karun,07:30,733TOR,2674,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 26 مرداد,1402/05/26,,08:30,Karun,07:30,733TOR,2674,با ضمانت-خدمات گردشگری,"1,670,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 26 مرداد,1402/05/26,,08:30,Karun,07:30,733TOR,2674,با ضمانت-خدمات گردشگری,"1,640,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 26 مرداد,1402/05/26,,07:00,Varesh,05:50,735TOR,5852,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 26 مرداد,1402/05/26,,06:00,ATA,05:00,733TOR,5627,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 26 مرداد,1402/05/26,,08:30,Karun,07:30,733TOR,2674,با ضمانت-خدمات گردشگری,"1,549,900"
اهواز,AWZ,تهران,THR,جمعه 27 مرداد,1402/05/27,,22:10,Karun,21:10,100TOR,2616,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,جمعه 27 مرداد,1402/05/27,,15:10,Karun,14:00,733TOR,2612,با ضمانت-خدمات گردشگری,"1,790,000"
اهواز,AWZ,تهران,THR,جمعه 27 مرداد,1402/05/27,,23:05,Varesh,22:05,735TOR,5852,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,جمعه 27 مرداد,1402/05/27,7.0,20:50,ATA,19:50,M83TOR,5635,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,جمعه 27 مرداد,1402/05/27,,05:30,ATA,04:30,733TOR,5627,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,دوشنبه 30 مرداد,1402/05/30,,20:50,ATA,19:50,M83TOR,5635,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,دوشنبه 30 مرداد,1402/05/30,1.0,08:00,Zagros,06:45,MD8TOR,4017,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,دوشنبه 30 مرداد,1402/05/30,,07:00,Varesh,06:00,735TOR,5852,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,دوشنبه 30 مرداد,1402/05/30,,05:30,ATA,04:30,733TOR,5627,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,,20:50,ATA,19:50,M83TOR,5635,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,6.0,08:00,Zagros,06:45,MD8TOR,4017,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,,05:30,ATA,04:30,733TOR,5627,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,چهارشنبه 15 شهریور,1402/06/15,,09:30,Qeshm,08:15,100A,1210,با ضمانت-سیستمی,"1,207,200"
اهواز,AWZ,تهران,THR,چهارشنبه 15 شهریور,1402/06/15,9.0,09:30,Qeshm,08:15,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,پنج‌شنبه 30 شهریور,1402/06/30,,08:15,Qeshm,07:00,100A,1210,با ضمانت-سیستمی,"1,207,200"
اهواز,AWZ,تهران,THR,پنج‌شنبه 30 شهریور,1402/06/30,,,Iranair,06:10,F-100Y,411,با ضمانت-سیستمی,"1,207,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 30 شهریور,1402/06/30,9.0,08:15,Qeshm,07:00,100A,1210,با ضمانت,"1,180,910"
شیراز,SYZ,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,,23:05,Zagros,21:45,MD8TOR,4077,با ضمانت-خدمات گردشگری,"1,550,000"
شیراز,SYZ,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,,23:00,ATA,21:40,733TOR,5623,با ضمانت-خدمات گردشگری,"1,550,000"
شیراز,SYZ,تهران,THR,سه‌شنبه 14 شهریور,1402/06/14,,08:25,Qeshm,07:05,100A,1236,با ضمانت-سیستمی,"1,326,100"
شیراز,SYZ,تهران,THR,سه‌شنبه 14 شهریور,1402/06/14,1.0,,Iranair,06:10,ATR72-600Y,3432,با ضمانت-سیستمی,"1,325,500"
شیراز,SYZ,تهران,THR,سه‌شنبه 14 شهریور,1402/06/14,9.0,08:25,Qeshm,07:05,100A,1236,با ضمانت,"1,322,478"
شیراز,SYZ,تهران,THR,سه‌شنبه 28 شهریور,1402/06/28,9.0,08:25,Qeshm,07:05,100A,1236,با ضمانت,"1,295,756"
آبادان,ABD,تهران,THR,شنبه 25 شهریور,1402/06/25,9.0,20:50,Qeshm,19:30,100A,1216,با ضمانت,"1,249,668"
اردبیل,ADU,تهران,THR,جمعه 27 مرداد,1402/05/27,5.0,17:55,Aseman,16:55,100Y,3710,با ضمانت,"1,025,010"
اردبیل,ADU,تهران,THR,جمعه 27 مرداد,1402/05/27,5.0,17:55,Aseman,16:55,100Y,3710,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,جمعه 27 مرداد,1402/05/27,,,Iranair,10:15,F-100Y,495,با ضمانت-سیستمی,"1,024,000"
اردبیل,ADU,تهران,THR,شنبه 28 مرداد,1402/05/28,,19:25,Mahan,18:10,BAE-87Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,شنبه 28 مرداد,1402/05/28,,08:15,Mahan,07:00,BAE-87Y_D,4536,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,یکشنبه 29 مرداد,1402/05/29,9.0,16:30,Aseman,15:30,100Y,3710,با ضمانت,"1,025,010"
اردبیل,ADU,تهران,THR,یکشنبه 29 مرداد,1402/05/29,,19:25,Mahan,18:10,BAE-87Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,دوشنبه 30 مرداد,1402/05/30,9.0,19:25,Aseman,18:25,100Y,3710,با ضمانت,"1,025,010"
اردبیل,ADU,تهران,THR,دوشنبه 30 مرداد,1402/05/30,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,دوشنبه 30 مرداد,1402/05/30,,08:15,Mahan,07:00,BAE-90Y_D,4536,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,9.0,13:10,Aseman,12:10,100Y,3710,با ضمانت,"1,025,010"
اردبیل,ADU,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,سه‌شنبه 31 مرداد,1402/05/31,,08:15,Mahan,07:00,BAE-90Y_D,4536,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,شنبه 11 شهریور,1402/06/11,,19:25,Mahan,18:10,BAE-90Y_D,1026,با ضمانت-سیستمی,"1,024,400"
اردبیل,ADU,تهران,THR,شنبه 11 شهریور,1402/06/11,,08:15,Mahan,07:00,BAE-90Y_D,4536,با ضمانت-سیستمی,"1,024,400"
اهواز,AWZ,تهران,THR,دوشنبه 23 مرداد,1402/05/23,9.0,,Kish,23:00,MD8RR,7031,,"1,207,200"
اهواز,AWZ,تهران,THR,یکشنبه 22 مرداد,1402/05/22,9.0,,Kish,22:00,RR,7031,,"1,207,200"
اهواز,AWZ,تهران,THR,شنبه 21 مرداد,1402/05/21,9.0,,Kish,19:00,RR,7047,,"1,207,200"
اهواز,AWZ,تهران,THR,یکشنبه 05 شهریور,1402/06/05,1.0,,Qeshm,08:00,Fokker 100A,1210,,"1,207,200"
اهواز,AWZ,تهران,THR,دوشنبه 23 مرداد,1402/05/23,9.0,,Kish,23:00,MD8C,7031,بیزنس,"2,010,000"
اهواز,AWZ,تهران,THR,یکشنبه 19 شهریور,1402/06/19,9.0,09:15,Qeshm,08:00,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,چهارشنبه 22 شهریور,1402/06/22,,09:30,Qeshm,08:15,100A,1210,با ضمانت-سیستمی,"1,207,200"
اهواز,AWZ,تهران,THR,چهارشنبه 22 شهریور,1402/06/22,,,Iranair,21:15,F-100Y,419,با ضمانت-سیستمی,"1,207,000"
اهواز,AWZ,تهران,THR,چهارشنبه 22 شهریور,1402/06/22,9.0,09:30,Qeshm,08:15,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,پنج‌شنبه 23 شهریور,1402/06/23,,08:15,Qeshm,07:00,100A,1210,با ضمانت-سیستمی,"1,207,200"
اهواز,AWZ,تهران,THR,پنج‌شنبه 23 شهریور,1402/06/23,,,Iranair,06:10,F-100Y,411,با ضمانت-سیستمی,"1,207,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 23 شهریور,1402/06/23,9.0,08:15,Qeshm,07:00,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,شنبه 25 شهریور,1402/06/25,9.0,05:55,Qeshm,04:40,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,یکشنبه 26 شهریور,1402/06/26,9.0,09:15,Qeshm,08:00,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,چهارشنبه 29 شهریور,1402/06/29,,09:30,Qeshm,08:15,100A,1210,با ضمانت-سیستمی,"1,207,200"
اهواز,AWZ,تهران,THR,چهارشنبه 29 شهریور,1402/06/29,,,Iranair,21:15,F-100Y,419,با ضمانت-سیستمی,"1,207,000"
اهواز,AWZ,تهران,THR,چهارشنبه 29 شهریور,1402/06/29,9.0,09:30,Qeshm,08:15,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,چهارشنبه 01 شهریور,1402/06/01,,07:00,Varesh,05:55,735TOR,5852,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,چهارشنبه 01 شهریور,1402/06/01,,09:30,Qeshm,08:15,100A,1210,با ضمانت-سیستمی,"1,207,200"
اهواز,AWZ,تهران,THR,چهارشنبه 01 شهریور,1402/06/01,9.0,09:30,Qeshm,08:15,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,پنج‌شنبه 02 شهریور,1402/06/02,,07:00,Varesh,05:50,735TOR,5852,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 02 شهریور,1402/06/02,,08:15,Qeshm,07:00,100A,1210,با ضمانت-سیستمی,"1,207,200"
اهواز,AWZ,تهران,THR,پنج‌شنبه 02 شهریور,1402/06/02,9.0,08:15,Qeshm,07:00,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,یکشنبه 12 شهریور,1402/06/12,6.0,,Iranair,09:10,A319-100J,311,با ضمانت-سیستمی بیزنس,"1,925,000"
اهواز,AWZ,تهران,THR,یکشنبه 12 شهریور,1402/06/12,,09:15,Qeshm,08:00,100A,1210,با ضمانت-سیستمی,"1,207,200"
اهواز,AWZ,تهران,THR,یکشنبه 12 شهریور,1402/06/12,9.0,09:15,Qeshm,08:00,100A,1210,با ضمانت,"1,180,910"
اهواز,AWZ,تهران,THR,دوشنبه 13 شهریور,1402/06/13,8.0,,Iranair,09:50,A319-100J,413,با ضمانت-سیستمی بیزنس,"1,925,000"
اهواز,AWZ,تهران,THR,دوشنبه 13 شهریور,1402/06/13,1.0,,Iranair,09:50,A319-100Y,413,با ضمانت-سیستمی,"1,207,000"
اهواز,AWZ,تهران,THR,چهارشنبه 18 مرداد,1402/05/18,,20:50,ATA,19:50,M83TOR,5635,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 19 مرداد,1402/05/19,,07:00,Varesh,05:50,735TOR,5852,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 19 مرداد,1402/05/19,,06:35,Caspian,05:35,DEFTOR,20,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 19 مرداد,1402/05/19,,06:00,ATA,05:00,M83TOR,5627,با ضمانت-خدمات گردشگری,"1,550,000"
اهواز,AWZ,تهران,THR,پنج‌شنبه 19 مرداد,1402/05/19,,06:35,Caspian,05:35,DEFTOR,20,با ضمانت-خدمات گردشگری,"1,449,400"
اهواز,AWZ,تهران,THR,پنج‌شنبه 19 مرداد,1402/05/19,,06:35,Caspian,05:35,DEFTOR,20,با ضمانت-خدمات گردشگری,"1,431,800"
اهواز,AWZ,تهران,THR,پنج‌شنبه 19 مرداد,1402/05/19,7.0,06:00,ATA,05:00,M83A,5627,با ضمانت-سیستمی,"1,207,200"
