departure_city,arrival_city,company_name,flight_sale_type,fare_class_code,ticket_price_T,year,month,day,dep_flight_time,duration_sec
Tehran,Dubai,Dubai,Charter,Y,6080300,1402,5,18,afternoon,9900
Tehran,Dubai,Dubai,Charter,Y,6200000,1402,5,18,afternoon,9600
Tehran,Yerevan,Armenia,Charter,Q,6668000,1402,5,18,afternoon,7980
Tehran,Yerevan,Armenia,Charter,QQ,7021900,1402,5,18,afternoon,8160
Tehran,Yerevan,Armenia,Charter,XX,6574200,1402,5,18,afternoon,8100
Tehran,Yerevan,Armenia,Charter,X,6245400,1402,5,18,afternoon,7920
Tehran,Yerevan,Armenia,Charter,LL,6131600,1402,5,18,afternoon,7980
Tehran,Yerevan,Armenia,Charter,L,5822900,1402,5,18,afternoon,8400
Tehran,Yerevan,Armenia,Charter,L,5758200,1402,5,18,afternoon,8100
Tehran,Yerevan,Armenia,Charter,L,5818661,1402,5,18,afternoon,8400
Tehran,Yerevan,Armenia,Charter,X,6178200,1402,5,18,afternoon,8340
Tehran,Yerevan,Armenia,Charter,Q,6603200,1402,5,18,afternoon,7980
Tehran,Yerevan,Armenia,Charter,Y,6674079,1402,5,18,afternoon,7680
Tehran,Yerevan,Armenia,Charter,QQ,6950000,1402,5,18,afternoon,8640
Tehran,Yerevan,Armenia,Charter,N,7018200,1402,5,18,afternoon,7320
Tehran,Yerevan,Armenia,Charter,T,7438200,1402,5,18,afternoon,7440
Tehran,Yerevan,Armenia,Charter,R,7863200,1402,5,18,afternoon,7740
Tehran,Al_Najaf,Iranair,Scheduled,M,5417500,1402,5,18,afternoon,7500
Tehran,Al_Najaf,Iranair,Scheduled,V,7219000,1402,5,18,afternoon,8460
Dubai,Tehran,Qeshm,Scheduled,C,14458500,1402,5,18,afternoon,9240
Dubai,Tehran,Qeshm,Charter,C,13993660,1402,5,18,afternoon,10020
Dubai,Tehran,Qeshm,Scheduled,Z,12506900,1402,5,18,afternoon,9480
Dubai,Tehran,Qeshm,Charter,Z,12108820,1402,5,18,afternoon,9360
Dubai,Tehran,Qeshm,Scheduled,K,7888400,1402,5,18,afternoon,9540
Dubai,Tehran,Qeshm,Scheduled,L,7173200,1402,5,18,afternoon,9840
Dubai,Tehran,Qeshm,Charter,L,6957770,1402,5,18,afternoon,9480
Dubai,Tehran,Qeshm,Scheduled,M,6590700,1402,5,18,afternoon,9960
Dubai,Tehran,Qeshm,Charter,M,6188370,1402,5,18,afternoon,9480
Dubai,Tehran,Qeshm,Charter,K,7648460,1402,5,18,afternoon,10200
Tehran,Tbilisi,Zagros,Charter,Y,5279863,1402,5,18,afternoon,8760
Tehran,Tbilisi,Zagros,Charter,Y,5500000,1402,5,18,afternoon,8340
Tehran,Yerevan,Varesh,Charter,Y,3853000,1402,5,18,afternoon,8220
Tehran,Yerevan,Varesh,Charter,Y,4054200,1402,5,18,afternoon,8280
Tehran,Yerevan,Varesh,Charter,Y,3839900,1402,5,18,afternoon,8220
Tehran,Yerevan,Varesh,Charter,Y,3876000,1402,5,18,afternoon,8160
Tehran,Yerevan,Varesh,Charter,Y,4000000,1402,5,18,afternoon,8520
Gorgan,Tehran,Kish,Charter,RS,1073626,1402,5,18,afternoon,6420
Gorgan,Tehran,Kish,Scheduled,RF,1099900,1402,5,18,afternoon,6780
Gorgan,Tehran,Kish,Charter,C,1960000,1402,5,18,afternoon,6420
Tehran,Dubai,Mahan,Scheduled,C,15898600,1402,5,18,afternoon,9960
Tehran,Dubai,Mahan,Charter,Y,6931300,1402,5,18,afternoon,10680
Tehran,Dubai,Mahan,Charter,W,6895400,1402,5,18,afternoon,10200
Mashhad,Ahwaz,Zagros,Charter,Y,1706400,1402,5,18,afternoon,10320
Tehran,Ankara,Mahan,Charter,Y,6931300,1402,5,18,afternoon,11340
Tehran,Ankara,Mahan,Charter,W,6807500,1402,5,18,afternoon,11940
Al_Najaf,Tehran,Iranair,Scheduled,V,6872500,1402,5,18,afternoon,7680
Al_Najaf,Tehran,Iranair,Scheduled,M,5070000,1402,5,18,afternoon,7860
Al_Najaf,Tehran,Iranair,Scheduled,N,4469000,1402,5,18,afternoon,7560
Dubai,Bandar_Abbas,Dubai,Charter,Y,8078200,1402,5,18,evening,6060
Dubai,Bandar_Abbas,Dubai,Charter,Y,8000000,1402,5,18,evening,6000
Tehran,Istanbul,Iranair,Charter,Y,8743000,1402,5,18,evening,12600
Tehran,Istanbul,Iranair,Scheduled,RS,9921000,1402,5,18,evening,12960
Lefkoşa,Tehran,Freebird,Charter,Y,13690000,1402,5,18,evening,11460
Tehran,Istanbul,Qeshm,Charter,Y,7338000,1402,5,18,evening,13740
Tehran,Istanbul,Qeshm,Charter,W,8000000,1402,5,18,evening,13440
Shiraz,Muscat,Salam,Charter,Y,4300000,1402,5,18,evening,8700
Shiraz,Muscat,Salam,Charter,Y,4386000,1402,5,18,evening,8340
Shiraz,Muscat,Salam,Charter,Y,4650000,1402,5,18,evening,9000
Asaloyeh,Tehran,Aseman,Scheduled,Y,1530700,1402,5,18,evening,9060
Tehran,Istanbul,Mahan,Scheduled,Y,14161600,1402,5,18,evening,13440
Tehran,Istanbul,Mahan,Charter,Y,9200000,1402,5,18,evening,13080
Antalya,Tehran,MaviGok,Charter,Y,2990000,1402,5,18,evening,11580
Baghdad,Tehran,Meraj,Charter,Y,4300000,1402,5,18,evening,7800
Tehran,Muscat,Qeshm,Charter,W,6719825,1402,5,18,evening,10860
Tehran,Muscat,Qeshm,Charter,Y,6750000,1402,5,18,evening,10620
Tehran,Muscat,Qeshm,Charter,Y,8000000,1402,5,18,evening,10680
Bandar_Abbas,Dubai,Dubai,Charter,Y,6077147,1402,5,18,evening,5760
Bandar_Abbas,Dubai,Dubai,Charter,Y,6156280,1402,5,18,evening,5880
Bandar_Abbas,Dubai,Dubai,Charter,Y,6200000,1402,5,18,evening,5940
Yerevan,Tehran,Varesh,Charter,Y,6000000,1402,5,18,evening,8460
Yerevan,Tehran,Varesh,Charter,Y,6900000,1402,5,18,evening,8040
Isfahan,Al_Najaf,Aseman,Charter,Y,3898000,1402,5,18,evening,8040
Kish_Island,Tehran,Kish,Charter,RB,1443620,1402,5,18,evening,9060
Kish_Island,Tehran,Kish,Charter,RH,1385990,1402,5,18,evening,8820
Tehran,Ahwaz,ATA,Charter,Y,1550000,1402,5,18,evening,7500
Tehran,Batumi,Qeshm,Charter,Y,3024000,1402,5,18,night,9240
Tehran,Batumi,Qeshm,Charter,Y,3538600,1402,5,18,night,9540
Tehran,Batumi,Qeshm,Charter,Y,2758665,1402,5,18,night,9000
Tehran,Batumi,Qeshm,Charter,Y,3200000,1402,5,18,night,9360
Tehran,Batumi,Qeshm,Charter,Y,3750000,1402,5,18,night,9300
Tehran,Batumi,Qeshm,Charter,Y,4000000,1402,5,18,night,9480
Tehran,Batumi,Qeshm,Charter,C,6000000,1402,5,18,night,9360
Mashhad,Isfahan,Taban,Charter,Y,1311700,1402,5,18,night,8160
Gazipasa,Tehran,Freebird,Charter,Y,5990000,1402,5,18,night,12300
Istanbul,Tehran,Meraj,Charter,Y,3800000,1402,5,18,night,12420
Dubai,Tehran,Mahan,Scheduled,C,48400000,1402,5,18,night,9660
Ankara,Tehran,Mahan,Charter,Y,4800000,1402,5,18,night,12060
Ankara,Tehran,Mahan,Charter,Y,5604965,1402,5,18,night,11100
Ankara,Tehran,Mahan,Charter,W,5794500,1402,5,18,night,11520
Dubai,Tehran,Mahan,Charter,E,10846302,1402,5,18,night,10260
Dubai,Tehran,Mahan,Charter,P,12438300,1402,5,18,night,9720
Gorgan,Tehran,Qeshm,Scheduled,A,1152300,1402,5,18,night,6060
Kish_Island,Bandar_Abbas,Qeshm,Scheduled,R,876300,1402,5,18,night,6360
Kish_Island,Bandar_Abbas,Qeshm,Scheduled,R,861348,1402,5,18,night,6120
Kish_Island,Bandar_Abbas,Qeshm,Scheduled,Y,843300,1402,5,18,night,6420
Kish_Island,Bandar_Abbas,Qeshm,Charter,Y,829468,1402,5,18,night,5700
Kish_Island,Bandar_Abbas,Qeshm,Scheduled,V,804900,1402,5,18,night,5640
Kish_Island,Bandar_Abbas,Qeshm,Charter,V,792400,1402,5,18,night,5700
Kish_Island,Bandar_Abbas,Qeshm,Scheduled,M,760900,1402,5,18,night,6480
Tehran,Shiraz,ATA,Charter,Y,1550000,1402,5,18,night,7620
Al_Najaf,Tehran,Aseman,Charter,C,4054200,1402,5,18,night,7980
Kish_Island,Tehran,Varesh,Charter,Y,1027000,1402,5,18,night,9120
Kish_Island,Tehran,Varesh,Charter,Y,1040000,1402,5,18,night,9300
Kish_Island,Tehran,Varesh,Charter,Y,1045000,1402,5,18,night,9060
Kish_Island,Tehran,Varesh,Charter,Y,1070000,1402,5,18,night,8760
Tehran,Denizli,Caspian,Charter,Y,5009900,1402,5,18,night,12120
Rasht,Tehran,Aseman,Scheduled,Y,898300,1402,5,18,night,5280
Tehran,Denizli,Caspian,Charter,Y,5500000,1402,5,18,night,12360
Tehran,Denizli,Caspian,Charter,W,6226350,1402,5,18,night,12660
Kish_Island,Tehran,Caspian,Charter,Y,1003500,1402,5,18,night,9420
Kish_Island,Tehran,Caspian,Charter,Y,1022500,1402,5,18,night,9000
Kish_Island,Tehran,Caspian,Charter,Y,1050000,1402,5,18,night,9000
Tehran,Gorgan,Aseman,Scheduled,Y,1152300,1402,5,18,night,6420
Tehran,Gorgan,Aseman,Charter,Y,1151150,1402,5,18,night,6180
Istanbul,Tehran,Iranair,Scheduled,RV,8761000,1402,5,18,night,13200
Istanbul,Tehran,Iranair,Scheduled,RK,7108500,1402,5,18,night,12660
Mashhad,Isfahan,Caspian,Charter,Y,1711800,1402,5,18,night,8640
Kish_Island,Tehran,Kish,Charter,RL,1273178,1402,5,18,night,8760
Kish_Island,Tehran,Kish,Charter,RV,1218880,1402,5,18,night,8940
Kish_Island,Tehran,Kish,Charter,RB,1443620,1402,5,18,night,9480
Kish_Island,Tehran,Kish,Charter,RH,1385990,1402,5,18,night,8820
Kish_Island,Tehran,Kish,Charter,RK,1329240,1402,5,18,night,8880
Kish_Island,Tehran,Kish,Scheduled,RS,1560548,1402,5,18,night,8580
Kish_Island,Tehran,Kish,Charter,RY,1502130,1402,5,18,night,8640
Istanbul,Tehran,Qeshm,Charter,Y,2373500,1402,5,18,night,13200
Istanbul,Tehran,Qeshm,Charter,Y,2400000,1402,5,18,night,13620
Istanbul,Tehran,Qeshm,Charter,W,2904600,1402,5,18,night,12840
Istanbul,Tehran,Qeshm,Charter,Y,3800000,1402,5,18,night,14100
Isfahan,Abadan,Aseman,Charter,Y,900730,1402,5,18,night,6900
Isfahan,Abadan,Aseman,Scheduled,Y,898300,1402,5,18,night,6480
Istanbul,Tehran,ATA,Charter,Y,3981355,1402,5,18,night,12840
Batumi,Tehran,Qeshm,Charter,Y,4228943,1402,5,18,night,9360
Batumi,Tehran,Qeshm,Charter,Y,4285000,1402,5,18,night,9360
Batumi,Tehran,Qeshm,Charter,Y,4500000,1402,5,18,night,8820
Istanbul,Tehran,Mahan,Charter,W,3817500,1402,5,18,night,12660
Istanbul,Tehran,Mahan,Charter,Y,4000000,1402,5,18,night,12840
Muscat,Tehran,Qeshm,Charter,W,7679800,1402,5,18,night,10440
Muscat,Tehran,Qeshm,Charter,W,7700000,1402,5,18,night,10980
Muscat,Tehran,Qeshm,Charter,Y,8000000,1402,5,18,night,10500
Gorgan,Tehran,Aseman,Scheduled,Y,1152300,1402,5,18,night,6360
Gorgan,Tehran,Aseman,Charter,Y,1151150,1402,5,18,night,6420
Kish_Island,Tehran,Qeshm,Scheduled,K,1203600,1402,5,18,night,9240
Kish_Island,Tehran,Qeshm,Charter,K,1177456,1402,5,18,night,9240
Kish_Island,Tehran,Qeshm,Charter,M,1496156,1402,5,18,night,9180
Kish_Island,Tehran,Qeshm,Scheduled,Q,1423600,1402,5,18,night,9060
Kish_Island,Tehran,Qeshm,Charter,Q,1389956,1402,5,18,night,9360
Kish_Island,Tehran,Qeshm,Scheduled,Y,1687600,1402,5,18,night,9480
Kish_Island,Tehran,Qeshm,Charter,Y,1644896,1402,5,18,night,8940
Kish_Island,Tehran,Qeshm,Scheduled,V,1621600,1402,5,18,night,8760
Kish_Island,Tehran,Qeshm,Charter,V,1581136,1402,5,18,night,9420
Kish_Island,Tehran,Qeshm,Scheduled,M,1533600,1402,5,18,night,9480
Kish_Island,Tehran,Qeshm,Charter,Y,1753600,1402,5,18,night,8940
Tehran,Zahedan,Caspian,Charter,Y,2049500,1402,5,18,night,9600
Istanbul,Tabriz,Pegasus,Charter,G,4233840,1402,5,18,night,10920
Tehran,Dubai,Dubai,Charter,Y,5785500,1402,5,18,night,9540
Isfahan,Al_Najaf,Meraj,Charter,Y,4500000,1402,5,18,night,7980
Istanbul,Tehran,Mahan,Scheduled,Y,9505800,1402,5,19,mid_night,12840
Istanbul,Tehran,Mahan,Scheduled,C,23185600,1402,5,19,mid_night,13320
Tehran,Antalya,MaviGok,Charter,Y,7575200,1402,5,19,mid_night,11760
Tehran,Antalya,MaviGok,Charter,Y,7500000,1402,5,19,mid_night,11760
Tehran,Dubai,Dubai,Charter,C,22162200,1402,5,19,mid_night,9960
Tehran,Dubai,Dubai,Charter,Y,5060200,1402,5,19,mid_night,9420
Tehran,Dubai,Dubai,Charter,Y,4909300,1402,5,19,mid_night,10020
Tehran,Dubai,Dubai,Charter,Y,4900925,1402,5,19,mid_night,10080
Tehran,Dubai,Dubai,Charter,Y,4947000,1402,5,19,mid_night,9120
Tehran,Dubai,Dubai,Charter,Y,5000000,1402,5,19,mid_night,9780
Tehran,Denizli,Airtour,Charter,Y,8581200,1402,5,19,mid_night,12840
Tehran,Denizli,Airtour,Scheduled,Y,8500000,1402,5,19,mid_night,12660
Denizli,Tehran,Caspian,Charter,Y,1800000,1402,5,19,mid_night,12900
Al_Najaf,Isfahan,Meraj,Charter,Y,4046000,1402,5,19,mid_night,7620
Zahedan,Tehran,Caspian,Charter,Y,1892700,1402,5,19,mid_night,9300
Istanbul,Tabriz,Turkish,Charter,Y,5012350,1402,5,19,mid_night,11520
Istanbul,Tabriz,Turkish,Charter,U,8081372,1402,5,19,mid_night,10800
Zahedan,Tehran,Caspian,Charter,F,1668360,1402,5,19,mid_night,10080
Mashhad,Tehran,Caspian,Charter,Y,1550000,1402,5,19,mid_night,8460
Bodrum,Tehran,Airtour,Scheduled,J,9000000,1402,5,19,mid_night,13380
Bodrum,Tehran,Airtour,Scheduled,Y53,4800000,1402,5,19,mid_night,13320
Bodrum,Tehran,Airtour,Scheduled,Y37,4000000,1402,5,19,mid_night,14040
Tehran,Ahwaz,ATA,Charter,Y,1550000,1402,5,19,mid_night,6900
Tehran,Ahwaz,ATA,Scheduled,A,1207200,1402,5,19,mid_night,7080
Tehran,Ahwaz,ATA,Scheduled,A,1205256,1402,5,19,mid_night,7500
Zahedan,Tehran,Mahan,Scheduled,Y,1681000,1402,5,19,mid_night,9360
Tehran,Antalya,Pegasus,Charter,Y,9290900,1402,5,19,mid_night,11940
Tehran,Istanbul,ATA,Charter,Y,8500000,1402,5,19,mid_night,12840
Mashhad,Al_Najaf,Taban,Charter,Y,3592848,1402,5,19,mid_night,10860
Mashhad,Al_Najaf,ATA,Charter,Y,3839900,1402,5,19,mid_night,11160
Mashhad,Al_Najaf,ATA,Charter,Y,3995000,1402,5,19,mid_night,10980
Mashhad,Al_Najaf,ATA,Charter,Y,4000000,1402,5,19,mid_night,11220
Denizli,Tehran,Airtour,Scheduled,Y7,2500000,1402,5,19,mid_night,13020
Denizli,Tehran,Airtour,Charter,Y7,2545200,1402,5,19,mid_night,12300
Mashhad,Al_Najaf,Zagros,Charter,Y,4000000,1402,5,19,mid_night,11400
Mashhad,Al_Najaf,Zagros,Charter,Y,4800000,1402,5,19,mid_night,10680
Tehran,Ahwaz,Caspian,Charter,Y,1550000,1402,5,19,mid_night,6840
Tehran,Ahwaz,Caspian,Charter,Y,1449400,1402,5,19,mid_night,7740
Tehran,Ahwaz,Caspian,Charter,Y,1431800,1402,5,19,mid_night,6780
Tehran,Ahwaz,Varesh,Charter,Y,1550000,1402,5,19,mid_night,6960
Mashhad,Al_Najaf,Airtour,Charter,Y47,4557200,1402,5,19,morning,10080
Mashhad,Al_Najaf,Airtour,Charter,Y39,4154800,1402,5,19,morning,11280
Tehran,Istanbul,Mahan,Scheduled,C,22659600,1402,5,19,morning,13560
Tehran,Istanbul,Mahan,Scheduled,Y,14161600,1402,5,19,morning,13080
Tehran,Istanbul,Mahan,Charter,W,8289200,1402,5,19,morning,13740
Tehran,Istanbul,Mahan,Charter,Y,8600000,1402,5,19,morning,13500
Mashhad,Al_Najaf,Taban,Charter,Y,4100000,1402,5,19,morning,10860
Tehran,St_Petersburg,Meraj,Charter,Y,7990000,1402,5,19,morning,17760
Dubai,Tehran,Dubai,Charter,Y,7351388,1402,5,19,morning,9540
Dubai,Tehran,Dubai,Charter,Y,7442500,1402,5,19,morning,9480
Dubai,Tehran,Dubai,Charter,Y,8000000,1402,5,19,morning,9060
Zahedan,Tehran,Chabahar,Charter,Y,1681000,1402,5,19,morning,9480
Al_Najaf,Mashhad,Taban,Charter,Y,5563200,1402,5,19,morning,10800
Al_Najaf,Mashhad,Taban,Charter,Y,5642200,1402,5,19,morning,10320
Tehran,Istanbul,Mahan,Scheduled,C,22659600,1402,5,19,morning,12960
Tehran,Istanbul,Mahan,Scheduled,Y,14161600,1402,5,19,morning,12960
Tehran,Tbilisi,Qeshm,Charter,Y,6640200,1402,5,19,morning,7920
Tehran,Tbilisi,Qeshm,Charter,C,8000000,1402,5,19,morning,9180
Al_Najaf,Tehran,ATA,Charter,Y,2638300,1402,5,19,morning,7680
Al_Najaf,Tehran,ATA,Charter,Y,2641950,1402,5,19,morning,8220
Al_Najaf,Tehran,ATA,Charter,Y,3185000,1402,5,19,morning,7920
Al_Najaf,Tehran,ATA,Charter,Y,3900000,1402,5,19,morning,8700
Al_Najaf,Tehran,ATA,Charter,Y,2746400,1402,5,19,morning,7320
Al_Najaf,Mashhad,Zagros,Charter,Y,6000000,1402,5,19,morning,10740
Tehran,Istanbul,Iranair,Charter,Y,6911820,1402,5,19,morning,12480
Tehran,Istanbul,Iranair,Charter,Y,7005000,1402,5,19,morning,12360
Tehran,Istanbul,Iranair,Charter,Y,7600000,1402,5,19,morning,12600
Tehran,Istanbul,Iranair,Charter,W,7600000,1402,5,19,morning,14040
Mashhad,Al_Najaf,Caspian,Charter,N,4090000,1402,5,19,morning,10320
Mashhad,Al_Najaf,Caspian,Charter,N,4200000,1402,5,19,morning,10680
Tehran,Istanbul,Qeshm,Charter,Y,7219012,1402,5,19,morning,12720
Tehran,Istanbul,Qeshm,Charter,W,7244000,1402,5,19,morning,12840
Tehran,Istanbul,Qeshm,Charter,W,7600000,1402,5,19,morning,13200
Kish_Island,Shiraz,Kish,Charter,RR,1025500,1402,5,19,morning,6600
Dubai,Shiraz,Dubai,Charter,Y,8078200,1402,5,19,morning,7140
Kish_Island,Shiraz,Kish,Charter,RR,1024900,1402,5,19,morning,6360
Dubai,Shiraz,Dubai,Charter,FS,7140000,1402,5,19,morning,7560
Dubai,Shiraz,Dubai,Charter,Y,8000000,1402,5,19,morning,7200
Istanbul,Tehran,ATA,Charter,Y,2300000,1402,5,19,morning,13620
Sharjah,Tehran,Arabia,Charter,Y,8269300,1402,5,19,morning,10260
Sharjah,Tehran,Arabia,Charter,P,5683700,1402,5,19,morning,9300
Al_Najaf,Tehran,Caspian,Charter,Y,2997900,1402,5,19,morning,8700
Chabahar,Mashhad,Zagros,Charter,Y,2249700,1402,5,19,morning,9600
Chabahar,Mashhad,Zagros,Charter,Y,2185100,1402,5,19,morning,9600
Al_Najaf,Tehran,Caspian,Charter,Y,2398750,1402,5,19,morning,7620
Al_Najaf,Tehran,ATA,Charter,Y,2525000,1402,5,19,morning,7860
Tehran,Gorgan,Aseman,Scheduled,Y,1152300,1402,5,19,morning,6600
Tehran,Gorgan,Aseman,Charter,Y,1151150,1402,5,19,morning,5820
Tehran,Kermanshah,Iranair,Charter,Y,897500,1402,5,19,morning,6960
Tehran,Dubai,Mahan,Charter,Y,5945500,1402,5,19,morning,10080
Tehran,Dubai,Dubai,Charter,C,22162200,1402,5,19,morning,9240
Tehran,Dubai,Dubai,Charter,Y,5865000,1402,5,19,morning,9960
Tehran,Dubai,Dubai,Charter,Y,5689900,1402,5,19,morning,10380
Tehran,Dubai,Dubai,Charter,Y,5800000,1402,5,19,morning,10020
Tehran,Dubai,Mahan,Scheduled,Y,5608600,1402,5,19,morning,9660
Dubai,Lar,Dubai,Charter,Y,8078200,1402,5,19,morning,6180
Dubai,Lar,Dubai,Charter,FS,6885000,1402,5,19,morning,6240
Dubai,Lar,Dubai,Charter,Y,8000000,1402,5,19,morning,5760
Tehran,Al_Najaf,Iranair,Charter,Y,3048200,1402,5,19,morning,7320
Tehran,Izmir,Qeshm,Charter,Y,5921300,1402,5,19,morning,13320
Tehran,Izmir,Qeshm,Charter,Y,5955500,1402,5,19,morning,13860
Tehran,Izmir,Qeshm,Charter,Y,5855848,1402,5,19,morning,13020
Tehran,Izmir,Qeshm,Charter,W,5990000,1402,5,19,morning,13740
Tehran,Izmir,Qeshm,Charter,Y,6200000,1402,5,19,morning,13740
Tehran,Izmir,Qeshm,Charter,W,6500000,1402,5,19,morning,13200
Tehran,Al_Najaf,Iranair,Charter,Y,2973810,1402,5,19,morning,7980
Tehran,Al_Najaf,Iranair,Scheduled,V,7219000,1402,5,19,morning,7740
Tehran,Al_Najaf,Iranair,Scheduled,M,5417500,1402,5,19,morning,7920
Tehran,Tbilisi,Aseman,Charter,Y,5680000,1402,5,19,morning,8520
Tehran,Tbilisi,Aseman,Charter,Y,6000000,1402,5,19,morning,8160
St_Petersburg,Tehran,Nordwind,Charter,Y,7340175,1402,5,19,morning,17580
St_Petersburg,Tehran,Nordwind,Charter,Y,7485525,1402,5,19,morning,17040
Shiraz,Dubai,Dubai,Charter,Y,5224500,1402,5,19,morning,7020
Shiraz,Dubai,Dubai,Charter,Y,6200000,1402,5,19,morning,6600
